project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,like,19
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,coin,8
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,share,10
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,info,霍华德舒尔茨，是一位久闻其大名，但未必知其究竟的人，他是一位从廉租屋走出来，成为星巴克全球掌门人的明星CEO，是真正的“星爸爸”。，，《从头开始》这是一部将影响着千万年轻人乘风破浪去前行的书，给渴望进步而又迷茫的后浪的一部启示录。这不仅是一部首次打开他童年生活，星巴克商业秘籍的自传，更是一本真实的人生进阶手册。读了这本书，会感到这是一位60岁的年青人，在用他的一生的经历，让我们不在20，30，40岁就成为老人。，，霍华德星巴克原CEO独家公开一手经营秘籍信息，童年生活真相首次公开，完整章节讲述星
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,咖啡
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,人文
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,知识
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,社科人文
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,社会
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,人物
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,读书
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,商业
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,tag,星巴克
brand,name,星巴克,have_project,project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,be_showed_on,platform,name,bilibili
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,length,02:43
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,time,2020-11-2
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,have_feature,feature,link,https://www.bilibili.com/video/BV1Vz4y1y7WH
project,name,【星爸爸來啦】霍华德·舒尔茨的新书用了一个章节讲在中国发生的故事，他来告诉你为什么,get_a_result,effect,play times,741
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,like,24
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,coin,6
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,share,18
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,info,从云南普洱到星巴克臻选上海烘焙工坊，大概2300公里。，开车大概需要22小时，高铁11小时，飞机3小时。，而这两位咖啡农，心怀着咖啡，走了11年。，他们的咖啡豆从综合咖啡的一小部分，到单品豆，最后终于摘得星巴克臻选的名号
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,咖啡
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,知识
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,社科人文
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,星巴克
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,云南咖啡
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,中国咖啡
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,咖啡农
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,tag,咖啡种植
brand,name,星巴克,have_project,project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,be_showed_on,platform,name,bilibili
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,length,10:21
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,time,2020-10-14
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,have_feature,feature,link,https://www.bilibili.com/video/BV1G541177bi
project,name,【拨云见日】从云南普洱走到上海烘焙工坊，这些咖啡农走了11年,get_a_result,effect,play times,587
project,name,豆子的故事-第五章：Present呈现,get_a_result,effect,like,10
project,name,豆子的故事-第五章：Present呈现,get_a_result,effect,coin,8
project,name,豆子的故事-第五章：Present呈现,get_a_result,effect,share,5
