id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4609922375619706,K4a7PnzWq,🐱#萌宠踏春会员星礼包#让它对掌心印，一直陪你3月4日前，限时活动！🉐️【买一赠一】券购买原价108元及以上会员星礼包成功绑定后，++++额外Get一张买1️送1️饮品券喔~详情参照门店见信息跟着猫猫们的脚步一起萌动起来，#一起走花路#吧～ ,,"https://wx2.sinaimg.cn/large/001TRdyFly1go4b858eolj60u0140ah402.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go4b85w8mdj60u0140gv002.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go4b86g7zxj60u0190akp02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go4b86ztotj60u017k7cg02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go4b87fs62j60u010z0w402.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go4b87rrh8j60u0122n0q02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go4b88c6pmj61900u0tgn02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go4b84rl8pj61900u0qay02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go4b88r6cxj60u014kqbp02.jpg",,,2021-03-01,iPhone客户端,27,20,11,"萌宠踏春会员星礼包,一起走花路",
4609854368909980,K48m8BnTm,我是第1位申请创建星巴克伙伴超话的粉丝，还差9位满足申请条件，助力创建人数越多，开通几率越大！大家快来戳这里→ 网页链接 帮我加快创建速度吧~ ,,,,,2021-03-01,超话,36,37,0,,
4609854109385180,K48lIDnvS,我是第1位申请创建夜聊咖啡超话的粉丝，还差9位满足申请条件，助力创建人数越多，开通几率越大！大家快来戳这里→ 网页链接 帮我加快创建速度吧~ ,,,,,2021-03-01,超话,18,8,0,,
4609837655392296,K47VbmCMw,三月的第一天周一魔都在下雨，大家的城市天气还好吗？温馨提示Tips：小程序搜一搜“星巴克”啡快点早餐，手机下单到店取❤️ ,,https://wx4.sinaimg.cn/large/001TRdyFly1go41k1v4atj60j60srtct02.jpg,,,2021-03-01,iPhone客户端,81,41,2,,
4609732894002228,K45cdgNa4,三月快乐！每一天，让美好发生❤️ ,,https://wx4.sinaimg.cn/large/001TRdyFly1go42gyf42jj60u00u0thx02.jpg,,,2021-03-01,iPhone客户端,340,56,44,,
4609699007957131,K44jyxo0P,这【低因咖啡到底是怎么回事？口味到底正不正啊？】#咖啡夜聊# 大家扣3，今天先说低因，明天说：#50周年纪念咖啡豆#  低因咖啡知识点 — “含有微量微量微量的咖啡因的低因咖啡其实，竟然不减咖啡的风味。星巴克，大部分咖啡都有Decaf低因选项”❤️ 低因咖啡的咖啡因含量是正常的5%有三种不同的脱咖啡因方法口感几乎没影响制作低因咖啡很方便，只需要按一个键咖啡的口感由咖啡生豆、种植区、烘焙方法、制作方法、水粉比例、研磨率、咖啡杯等多重因素影响。脱咖啡因的咖啡，视不同工艺对咖啡口感影响不同。通过大量盲测，几乎可以说，正常咖啡与脱因咖啡。嗯，低因咖啡对口感几乎没有影响。据说世界上12%曾因咖啡因过敏而无法享用咖啡，备受苦恼的人，已经在低因咖啡中找到了快乐，那些对咖啡因摄取有限制或害怕失眠的人，已经在低因咖啡中找到了咖啡香。你是不是也不喜欢咖啡因？或者……不喜欢失眠？低因咖啡表示，想约会咖啡香，可以找它~晚安 好梦那个低因咖啡怎么点？告诉门店伙伴就好了。伙伴会告诉你，你的这款饮品是否有低因“Decaf”选项。,,https://wx1.sinaimg.cn/large/001TRdyFly1go3lhoa76lj60fa0fa3zn02.jpg,,,2021-02-28,iPhone客户端,64,23,14,"咖啡夜聊,50周年纪念咖啡豆",
4609595002326017,K41BO9L6p,大家在门店气氛如何？小编也带着电脑在门店😄写晚上要发的#咖啡夜聊# 大家想看啥❶ 扣1 #50周年纪念咖啡豆# Anniversary Blend❷ 扣2 明天早餐吃啥推荐❸ 扣3 适合傍晚的“低因咖啡” ,,"https://wx4.sinaimg.cn/large/001TRdyFly1go39pg2z5cj61040r9n2r02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go39pgm5qoj61jk223nkx02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go39phjbwqj60tu0tu7a402.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go39pigbbej61jk2237wh02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go3eks85abj614z1581kx02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go39pjdwhuj61jk1jk1kx02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go39pkrq43j60zo256kjn02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go39plldl3j60zo0mwnjv02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go39pmt8y9j62c0340npd02.jpg",,,2021-02-28,iPhone客户端,56,53,4,"咖啡夜聊,50周年纪念咖啡豆",
4609578770371305,K41bD1yAN,@ all所有人 #樱花初绽玛奇朵# 第二杯半价可以可？ 搭配樱花甜品100元双人下午茶Pick❤️剧透第二杯半价券👇🏻评论里找#星巴克樱花季# 仅限今日了，第二杯半价 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1go37vgs0d5j61400u079p02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go37vq932dj60u017k7d202.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go37vy9wo9j60qo0yqq9p02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go37w2a44pj60u01sztgg02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go37viwdafj60yi0lwwh502.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go37varmx6j60u01szn4y02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go37w9i1vij60u01sztfz02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go37wfyengj60u01sz46o02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go37wnhp6ej60u01szqb102.jpg",,,2021-02-28,iPhone客户端,18,6,2,"樱花初绽玛奇朵,星巴克樱花季",
4609565918757584,K40QTAKfm,手机库存清一波今日份【猜门店】 - 门店都在上海浦东来试❤️#最美的星巴克# ,,"https://wx1.sinaimg.cn/large/001TRdyFly1go35ipsydfj60r115c4bo02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go365n2f1tj60xa0k779302.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go36fozzejj60u00yrtj202.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go36fuhepzj60o10mw7a302.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go36fxwdtgj60u00wx11x02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go35igq4s1j60u0104tjd02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go36fz1xlij60uy0u0q7z02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go36g0laj8j60zo0mwwk402.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go35icg1vbj60u00v17dn02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go36fdpguyj60u01404bh02.jpg",,,2021-02-28,iPhone客户端,45,10,3,最美的星巴克,
4609192163281098,K3R84dLyW,#星巴克文创大赛##星巴克樱花季# 截止交卷还有最后24小时❤️ ,,"https://wx3.sinaimg.cn/large/001TRdyFly1go1zef38ewj60u00u00wm02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go1zeffaz5j60u014tjy302.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go1zefsc6uj60vv0u0tey02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go1zeg3tp8j60u00u0q9m02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go1zegg9b2j60u0140gxr02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go1zegtaldj60u014079o02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go1zeecp4bj60u017gafb02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go1zfvbecpj60u027wh3202.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go1zhqipi2j60u00mh0y102.jpg",,,2021-02-27,iPhone客户端,82,16,8,"星巴克文创大赛,星巴克樱花季",
4609176070263103,K3QI716rB,飞快取咖啡🌸慢慢享春天现在微信、支付宝、星巴克APP都能点啡快啦这个周末还有指定新品第二杯半价🥰 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1go1xjgpj2wj60yi1o7u0y02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go1xjfneduj60yi1o71kz02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go1xjhqd1uj60yi1o71kz02.jpg",,,2021-02-27,iPhone 12 Pro Max,23,3,6,,
4609169057646209,K3QwNw57X,@ 所有人  （文末一句最关键）去星巴克，你一般会带着什么？带着手机带着电源带着娃娃还是带着爪爪带着自带杯还是电脑或是一只水彩笔总之，一定带着一颗，要遇见春天和樱花的心❤️并带上脑力，今日猜灯谜，第二杯半价继续 ,,"https://wx4.sinaimg.cn/large/001TRdyFly1go1wu8myvej60tu0tu0yo02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go1wu8wzxuj60u0140aj302.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go1wu97bl1j61910u0jwz02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go1wu9jrnbj60u018wk1p02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go1wu9vf3xj60u00u0ait02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go1wua40emj60u00u0q9902.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go1wuafibzj60u0140q9o02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go1wu874k0j60u00u0dnz02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go1wuamfd3j60yi0lwwh502.jpg",,,2021-02-27,iPhone客户端,48,26,5,,
4608970571127068,K3LmF4Jcw,#咖啡豆还有“陈年咖啡豆” 逗我呢？##咖啡夜聊# 今天说#星巴克®春意礼赞咖啡豆# 在这个春意盎然的季节品尝这款咖啡真的再合适不过了。这款层次丰富的综合咖啡最初被命名为“礼赞综合咖啡”，2018年，更名为“春意礼赞”。其结合了我们钟爱的咖啡豆：巴布亚新几内亚咖啡豆，哥伦比亚咖啡豆。日晒埃塞俄比亚咖啡豆以及典藏苏门答腊咖啡豆。当你赞美这个季节的绚烂多姿时，请尽情享受这款综合咖啡带来的黑樱桃般风味，以及如糖浆般浓郁且绵密的口感吧。很多星粉问，“陈年咖啡豆”是个什么豆？陈年苏门答腊(Aged Sumatra)是一种经过特别处理的豆子。因为早期航运不是那么发达，将咖啡从印尼运送到别的国家是需要相当长的一段时间，经过时间的推移原本富含水分新鲜的咖啡豆慢慢的干燥再加上海风的吹袭更新增一种相当特殊的风味。由于现代航运的进步大大的减少运送时间，所以像这样特殊风味的咖啡就变成了一种专门处理的咖啡豆。咖啡农民挑选品质优秀的生豆进而以严苛的监控标准来作长达24个月以上的静置熟成，在等待期间定期翻动储藏豆槽中的生豆，避免潮湿发霉。过程极耗人力，也造就了此款风味更为香醇持久的陈年苏门答腊。咖啡在陈年处理上有两点特殊要求：1.储放在有温湿度控制或通风的仓库：陈年处理的豆子，应该储存在原产地，并在有温湿度控制或通风良好的仓库中陈放。2.定期、不断的翻动：必须经常的查看，并将一袋袋用麻布装着的咖啡豆整袋翻动，目的在让每一面都能均匀接触空气，并使咖啡豆的干燥程度一致，也避免发霉腐败。经过陈年处理，酸度变得十分柔和，口感则更为圆润。闻起来有着不错的松木香气，带着些草药、可可的风味，以及持久的焦糖般的回甘。,,"https://wx4.sinaimg.cn/large/001TRdyFly1go19ywdt9rj60px10fqnt02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go19yxaryqj60zo11yqqg02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go19yxteunj60wz1penm102.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go19yvvphfj60rs1qee8102.jpg",,,2021-02-26,iPhone客户端,42,16,7,"咖啡豆还有“陈年咖啡豆” 逗我呢？,咖啡夜聊,星巴克®春意礼赞咖啡豆",
4608915503844551,K3JVQg88T,#遇见非遗，在星巴克# 受#星巴克乡村妈妈加速计划#启发星巴克与越秀区非遗保护中心举办#非遗进社区#系列活动自2020年10月起，5个月，5期精彩分享让5个社区里近3000位社区居民切身感受非遗之美感受传统文化的魅力 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1go13m7626nj60u01c0ajk02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go13m8sc9sj60zo1tk4qq02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go13m5v8gkj60zo1pbx6p02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go13maddcfj60zo1wlx6p02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go13mc51tyj60zo1w74qq02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go13me6qhrj60zo1uy7wi02.jpg",,,2021-02-26,iPhone 12 Pro Max,21,3,2,"遇见非遗，在星巴克,星巴克乡村妈妈加速计划,非遗进社区",
4608914568253863,K3JUkyDcP,"让美好有更多的相遇❤️星巴克来了来【星巴克京东开业！星粉赢福利】 @京东@京东居家@京东时尚#星巴克京东官方旗舰店#火爆预热开启春日美好即刻开启~1.繁花新品预售开启,限时专享95折抢先入手春日绝美繁花杯~2.关注➕京东星巴克官方旗舰店,         玩转星运小游戏每天都有机会抽取爆款星杯~更多开业惊喜，尽在【星巴克京东官方旗舰店】快进店看看#星店有礼 好花开赏#👇🏻记得闹钟，今日预热加购已经开启#星巴克繁花系列星杯# 迷人眼❤️ 抽奖详情",,https://wx4.sinaimg.cn/large/001TRdyFly1go13khqeysj60kv41hqol02.jpg,,,2021-02-26,iPhone客户端,60,114,100,"星巴克京东官方旗舰店,星店有礼 好花开赏,星巴克繁花系列星杯","京东,京东居家,京东时尚"
4608889993036276,K3JgHcJSc,#云南，好咖啡# 经8年持续奋斗，中国如期完成了新时代脱贫攻坚目标任务，创造了又一个彪炳史册的人间奇迹。惟其艰难，才更显勇毅。新时代中国数以亿计的脱贫事业奋斗群像隐隐浮现，“因地制宜、精准发力”的中国智慧呼之欲出。 系列中英双语纪录片《行进中的中国》以国际视角，通过真实鲜活的人物经 ...全文,,"https://wx3.sinaimg.cn/large/001TRdyFly1go10skyl15j62dc2dc4qp02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go10srbt1sj62dc2dc4qp02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go10ser81dj62dc2dc4qp02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go10sy34p1j62dc2dcb2902.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go10sz854nj60rd0rdwko02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go10t2ybnjj62dc2dc1b902.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go10t5gsaaj62dc2dcgzy02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go10t90a0vj62dc2dcnc302.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go10tcdnocj62dc2dcts202.jpg",,,2021-02-26,iPhone XS,41,2,12,云南，好咖啡,
4608870049646662,K3IKwEtxk,今天来门店的星粉好多！赢！星！杯！#请你来出咖啡灯谜# 20只#星巴克樱花杯#等你Pick———-限时挑战赛开启———活动❶ 【线上气氛组】发送【图2】到朋友圈+带一句你的“咖啡灯谜”揪最有创意小伙伴，享本季#樱花季星杯# 随机款1只。共抽10人。举例： 你的“咖啡灯谜” 金凤飞舞 彩云之南 祥云朵朵 达一款咖啡豆的名字“凤舞祥云”活动❷【门店气氛组】发送【门店拍到的元宵气氛图】到朋友圈+带一句你的“在星巴克过元宵”揪最有创意小伙伴，享本季#樱花季星杯# 随机款1只。共抽10人。截止到20:00,,"https://wx2.sinaimg.cn/large/001TRdyFly1go0y6ys6apj61w02io7wi02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go0y72yxqpj60qo0yq41402.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go0y6zrr8pj62io1w0kjl02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0y70quqlj63402c01kx02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0y72p0twj60zo0mmk9o02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0y721hm7j60u019042t02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0y73lghmj60xh0ifjv002.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0y73xigqj60s30pzgma02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0y74c2v0j61920u0jvs02.jpg",,,2021-02-26,iPhone客户端,63,38,5,"请你来出咖啡灯谜,星巴克樱花杯,樱花季星杯,樱花季星杯",
4608820606931320,K3HsMt59u,元宵节去星巴克吃汤圆 #拉丝麻薯奶黄汤圆# “细糯麻薯”，软糯香甜，层层融入奶黄，花生酱和焦糖味交织，香甜不腻，再忙，也要记得这份“元宵节的仪式感” 星巴克中国的微博视频 ,,,"https://f.video.weibocdn.com/002LDu0Ngx07KFrcaVkc010412004QtC0E010.mp4?label=mp4_720p&template=720x1280.24.0&trans_finger=c3f00996be5378650057cf237d7bfffd&ori=0&ps=1CwnkDw1GXwCQx&Expires=1620115389&ssig=wu46lHzifb&KID=unistore,video",,2021-02-26,微博视频号,31,6,10,拉丝麻薯奶黄汤圆,
4608820054335562,K3HrTibSq,还是这一届年轻人会玩樱花灯笼，元宵点灯咖香散来，花路走起来#星巴克樱花季# 闹元宵宝藏一张图在评论里，拿到门店【第二杯半价】活动“入场券”就有了 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1go0sq56n39j60tk0pbjza02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0sq4t3wej60zo1fsnpd02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0sq5rnucj60zo0mmk9o02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go0sq86kkej60u0190q8102.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0sq6lvv4j60u01900ze02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go0sq6yucxj60u0190agx02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0sq7ivmsj60u0190tfd02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0st9h09qj60eu0m8gmj02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go0sq7tgibj60u0190q7902.jpg",,,2021-02-26,iPhone客户端,21,5,4,星巴克樱花季,
4608798842952934,K3GTGcobY,#星巴克猜灯谜元宵节# 猜灯谜十级选手请听题谜面：☁️🎃（打一星巴克种植者支持中心所在地）戳网页链接 猜灯谜Get第二杯半价元宵限定福利（不信看图9！）周日截止，现🉑️奔走相告 ,,"https://wx2.sinaimg.cn/large/001TRdyFly1go0q42zn3oj60u01sznph02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0q25yluoj60u01szkjp02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0q3aywc7j60u01szhdx02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0q47sd1vj60u01szkjp02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0q48kucjj60t9123q9u02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0q2vxuo8j60u01sznph02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go0q3mcdg6j60u01sznph02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0q3wy0e8j60u01sznph02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go0q4exs3wj60u01szhdy02.jpg",,,2021-02-26,iPhone 11 Pro,25,16,3,星巴克猜灯谜元宵节,
4608798431642383,K3GT16Tg3,给星粉的大福利抽50位星粉发福利元宵节福利，图1  抽奖详情 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1go0pv5ca03j60t9123q9u02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0pvjccvnj60xh0iftbc02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go0pvjn7y0j60m80eu40t02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0pviy3t8j60u01900wx02.jpg",,,2021-02-26,iPhone客户端,73,207,164,,
4608767688179787,K3G5qyjW3,今天元宵节的福利贴图2 【转+抽】#星巴克樱花季# 特饮券  抽奖详情 ,,"https://wx3.sinaimg.cn/large/001TRdyFly1go0mos6nn4j60u01900vb02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go0morxfttj60u01h57dh02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0mosbstwj60m80euwg002.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go0mpb3o6pj60u0190agx02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go0mpbs428j60u01900ze02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0mp0ewf8j60u0190tfd02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go0mp1ukufj62c0340x6r02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go0mp6myr7j62c0340x6r02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go0mpa9xgvj62c0340qv702.jpg",,,2021-02-26,iPhone客户端,130,243,317,星巴克樱花季,
4608764978135632,K3G13y8rS,#让我做你的小太阳# 点亮元宵节的小光芒。大家早！祝福你：人儿像元宵一样甜事儿像元宵一样圆💮元宵节快乐💮 ,,https://wx1.sinaimg.cn/large/001TRdyFly1go0mfqdvutj60j60srtct02.jpg,,,2021-02-26,iPhone客户端,68,12,6,让我做你的小太阳,
4608628620792583,K3Ct83kbB,接上条#咖啡夜聊##云南，好咖啡# 之一2020年9月29日，星巴克连续第4年为带来云南的高品质臻选咖啡#星巴克臻选#中国云南晴开农场咖啡豆，中国云南佐园农场咖啡豆。以前，大家都说咖啡树一般生长在南北回归线之间赤道附近的咖啡带(coffee belt)，所以有大家所熟知的哥斯达黎加，哥伦比亚。现在，越来越多人知道，云南，也在这里。如果追溯星巴克和云南的故事，2009年是一个里程碑式的年份。那一年，自第一家北京门店开业十年了，为了庆祝这个好日子，我们推出了含有来自中国云南优质咖啡豆的综合咖啡——凤舞祥云™。见图1。2012年，星巴克中国及亚太区首个咖啡种植者支持中心在云南普洱正式落成并投入运营，近十年来，“云南咖啡梦”一步一步实现，只有亲身经历其中的人，才能深刻体会到其中初心的坚持、努力与付出，还有梦想成真时喜极而泣的心情。我们记得，蔡晴开的妻子董凤莲说：“你们如果看见当时我俩的样子，肯定要笑话我们。每天工作到晚上，满脸黑乎乎的，只能看见眼珠子在转。”除了资金问题，还有病虫害。“有一年，锈病很严重，咖啡树病倒了一片。”蔡晴开说，锈病会导致咖啡浆果干枯，对产量影响大。2020初的咖啡采收季，因突如其来的新冠疫情导致云南大部分村庄被封闭，村外采摘工人无法进入帮忙。为了尽早抢收成熟的咖啡浆果，蔡晴开只能和家人一起，几乎不分昼夜地抢摘。虽然有很多浆果来不及采摘，让蔡晴开深感无奈，但乐观的他，依旧感恩这段全家齐聚，4人8手1条心，为了咖啡竭尽全力的时光。他坚信，即使云雾重重，只要有信心能坚持，灰色的日子终将拨云见日，迎来“晴开”。这也是#拨云见日# 设计的来源,,"https://wx1.sinaimg.cn/large/001TRdyFly1go06b0a3unj613p0lwdgs02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go06jzq9bkj60k00d2acy02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go06ncoff1j60hs0bomyp02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go06ay8iirj60hs0bxdio02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1go06o9g0a0j60u01bwti902.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go06ayexfcj613i0m2ta102.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go06ayzi44j60zo0xge8102.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go06b0lyywj60gd0ax0uh02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go06b028f8j60zo0l34qp02.jpg",,,2021-02-25,iPhone客户端,36,7,6,"咖啡夜聊,云南，好咖啡,星巴克臻选,拨云见日",
4608612523575286,K3C3af05U,#樱花绽咖啡香#  星落如雨春初绽🌟樱闲绕花正当游🌸#星巴克樱花季# 西子湖畔漫游花路无意闯入一家门店感受这咖啡余韵绮丽风光！你们还遇见过哪些#最美的星巴克# 吗？ ,,"https://wx4.sinaimg.cn/large/001TRdyFly1go04dpti29j62gp1lue8402.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go04drs5naj634022ob2c02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1go04do6h8mj62621f4u0x02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go04dqm32jj61gi25ge8102.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1go04du54jwj63si87ikjq02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1go04dvtcsyj62c0340u0z02.jpg",,,2021-02-25,iPhone 11 Pro,54,2,6,"樱花绽咖啡香,星巴克樱花季,最美的星巴克",
4608551139938181,K3As9FHnf,#Here！好看的人在星巴克# 元宵节❤️樱花意浓 咖啡香火树银花合星桥铁锁开暗尘随马去明月逐人来 ,,"https://wx2.sinaimg.cn/large/001TRdyFly1gnzxogx0uoj60u01900ze02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnzxognokxj60u0190agx02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnzxoh5fokj60u0190tfd02.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzxohfhv4j60u01900vb02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzxohma3ij60u0190q8102.jpg,https://wx2.sinaimg.cn/large/001TRdyFly1gnzxoht5mcj60m80euwg002.jpg",,,2021-02-25,iPhone客户端,54,12,9,Here！好看的人在星巴克,
4608537517362987,K3A6buTrR,据说，会猜灯谜的星粉今天都得了元宵节福利嗯…【据说爱咖啡的亲们，都来猜灯谜，为啥……】👏👏👏【牛年闹元宵·牛年特饮第二杯半价】🔜通道连接👇🏻❤️网页链接 ,,"https://wx1.sinaimg.cn/large/001TRdyFly1gnzwbrsmx3j62c0340x6r02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzwbt5unnj62c0340x6r02.jpg,https://wx3.sinaimg.cn/large/001TRdyFly1gnzwbul0hbj62c0340qv702.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnzwbq8z00j60u01900vb02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzwbwmghaj60xh0ifqis02.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzwbwddpwj60m80euwg002.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnzwbvy8fgj62c0340hdx02.jpg,https://wx1.sinaimg.cn/large/001TRdyFly1gnzwbwzzc2j60wo0kt18402.jpg,https://wx4.sinaimg.cn/large/001TRdyFly1gnzxxj3qs3j60zo0zfb2902.jpg",,,2021-02-25,iPhone客户端,28,13,6,,
